ES.ID,Study,Year,Category,Sub_category,Response,same_trt,experiment,Ctrl-shared_YN,Shared-Control,LaterDiet,TrtFood,TrtResponse,TrtSE,TrtSD,CtrlFood,CtrlResponse,CtrlSE,CtrlSD,nTrt,nCtrl,Species,Sp_group,age_treated,sex,Trt_magnitude,Trt_duration,Recovery,LoH
288,Paschke et al 2004,2004,Condition,development_rate,Duration of Zoea I development (d) - Winter larvae,bbbbb,nnn,Y,AD,Artemia,S5,11.5,,0.51,FC,4.4,,0.49,23,48,Crangon.crangon,Crustacean,youngest,Mixed,0,1,0.545454545,lower
289,Paschke et al 2004,2004,Condition,development_rate,Duration of Zoea I development (d) - Winter larvae,xxxx,nnn,Y,AD,Artemia,S1,5.8,,0.46,FC,4.4,,0.49,48,48,Crangon.crangon,Crustacean,youngest,Mixed,0,0.25,0.833333333,lower
290,Paschke et al 2004,2004,Condition,development_rate,Duration of Zoea I development (d) - Winter larvae,yyyy,nnn,Y,AD,Artemia,S2,7.4,,0.53,FC,4.4,,0.49,48,48,Crangon.crangon,Crustacean,youngest,Mixed,0,0.5,0.714285714,lower
291,Paschke et al 2004,2004,Condition,development_rate,Duration of Zoea I development (d) - Winter larvae,zzzz,nnn,Y,AD,Artemia,S3,9.1,,0.57,FC,4.4,,0.49,47,48,Crangon.crangon,Crustacean,youngest,Mixed,0,0.75,0.666666667,lower
292,Pechenik & Tyrell 2015,2015,Condition,size_growth,Juvenile mean shell growth rate (um/day) - day 0-4 - Exp. 2,ddddd,ppp,Y,AE,T-ISO,DUN-3,98.3,,18.6,T-ISO,119.8,,6.3,3,3,Crepidula.fornicata,Gastropod,youngest,Mixed,NA,NA,NA,higher
293,Pechenik & Tyrell 2015,2015,Condition,size_growth,Juvenile mean shell growth rate (um/day) - day 0-4 - Exp. 2,eeeee,ppp,Y,AE,T-ISO,DUN-6,124.7,,21.7,T-ISO,119.8,,6.3,3,3,Crepidula.fornicata,Gastropod,youngest,Mixed,NA,NA,NA,higher
294,Pechenik & Tyrell 2015,2015,Condition,size_growth,Juvenile mean shell growth rate (um/day) - day 0-4 - Exp. 2,fffff,ppp,Y,AE,T-ISO,DUN-9,74.7,,37.8,T-ISO,119.8,,6.3,3,3,Crepidula.fornicata,Gastropod,youngest,Mixed,NA,NA,NA,higher
295,Pechenik & Tyrell 2015,2015,Condition,size_growth,Juvenile mean shell growth rate (um/day) - day 0-4 - Exp. 2,ggggg,ppp,Y,AE,T-ISO,MONO,125,,23.2,T-ISO,119.8,,6.3,3,3,Crepidula.fornicata,Gastropod,youngest,Mixed,NA,1,NA,higher
296,Pechenik & Tyrell 2015,2015,Condition,size_growth,Juvenile growth rates over 15 days post-metamorphosis (um/day) - Exp. 1,ccccc,ooo,N,NA,T-ISO,MONO,159.5,,12.9,T-ISO,143.3,,15.1,3,3,Crepidula.fornicata,Gastropod,youngest,Mixed,NA,1,NA,higher
297,Piccinetti et al 2015,2015,Condition,body_composition,% C 22:5 n-3 (9 days ph),ppppp,qqq,N,NA,ad libitum,re-fed,1.4,,0.04,Fed continuously,1.4,,0.06,3,3,Solea.solea,Fish,youngest,Mixed,0,0.428571429,0.444444444,higher
298,Piccinetti et al 2015,2015,Condition,body_composition,% C 22:5 n-6 (9 days ph),ppppp,qqq,N,NA,ad libitum,re-fed,1.7,,0.07,Fed continuously,2.3,,1.5,3,3,Solea.solea,Fish,youngest,Mixed,0,0.428571429,0.444444444,higher
299,Piccinetti et al 2015,2015,Condition,size_growth,Body weight (mg - day 9 ph),ppppp,qqq,N,NA,ad libitum,re-fed,2.9,,0.3,Fed continuously,3.5,,0.2,3,3,Solea.solea,Fish,youngest,Mixed,0,0.428571429,0.444444444,higher
300,Piccinetti et al 2015,2015,Condition,size_growth,MSTN mRNA (arbitrary units) - day 9 ph,ppppp,qqq,N,NA,ad libitum,re-fed,5.422,,1.205,Fed continuously,3.916,,0.904,3,3,Solea.solea,Fish,youngest,Mixed,0,0.428571429,0.444444444,lower
301,Piccinetti et al 2015,2015,Condition,body_composition,% C 22:6 n-3 (9 days ph),ppppp,qqq,N,NA,ad libitum,re-fed,14.5,,0.28,Fed continuously,16.2,,0.73,3,3,Solea.solea,Fish,youngest,Mixed,0,0.428571429,0.444444444,higher
302,Piccinetti et al 2015,2015,Longevity,survival,% Survival to day 9,ppppp,qqq,N,NA,ad libitum,re-fed,52.3,,1.4,Fed continuously,77,,5,3,3,Solea.solea,Fish,youngest,Mixed,0,0.428571429,0.444444444,higher
303,Plesnar-Bielak et al. 2017,2017,Condition,size_growth,Female body mass,qqqqq,rrr,N,NA,rich diet,Poor-Rich,1.52575,,0.163506116,Rich-Rich,2.1245,,0.023530123,29,29,Tribolium.castaneum,Insect,youngest,Female,0.25,1,0.530612245,higher
304,Plesnar-Bielak et al. 2017,2017,Condition,size_growth,Male body mass,qqqqq,rrr,N,NA,rich diet,Poor-Rich,1.3485,,0.041517065,Rich-Rich,2.19775,,0.031637267,18,20,Tribolium.castaneum,Insect,youngest,Male,0.25,1,0.452380952,higher
305,Plesnar-Bielak et al. 2017,2017,Reproduction,egg_offspring_quantity,Male successful (fertile) copulations,qqqqq,rrr,N,NA,rich diet,Poor-Rich,2,,0,Rich-Rich,3.75,,0.957427108,18,20,Tribolium.castaneum,Insect,youngest,Male,0.25,1,0.452380952,higher
306,Plesnar-Bielak et al. 2017,2017,Reproduction,egg_offspring_quantity,Female fecundity,qqqqq,rrr,N,NA,rich diet,Poor-Rich,34.68575,,2.246406964,Rich-Rich,42.46025,,1.692327071,29,29,Tribolium.castaneum,Insect,youngest,Female,0.25,1,0.530612245,higher
307,Reitzel et al 2005,2005,Condition,body_composition,Carbohydrate composition (joule),yyyyy,vvv,N,NA,2 cells/ul D. tertiolecta,0fac-2obl,0.0046,0.00074,0.00165469,2fac-2obl,0.003,0.00051,0.001140395,5,5,Leodia.sexiesperforata,Echinoderm,youngest,Mixed,0,0.416666667,0.583333333,higher
308,Reitzel et al 2005,2005,Condition,body_composition,Carbohydrate composition (joule),vvvvv,sss,N,NA,6 cells/ul D. tertiolecta,0fac-6obl,0.0029,0.001,0.002236068,6fac-6obl,0.0037,0.00044,0.00098387,5,5,Leodia.sexiesperforata,Echinoderm,youngest,Mixed,0,0.416666667,0.583333333,higher
309,Reitzel et al 2005,2005,Condition,body_composition,Carbohydrate composition (joule),xxxxx,uuu,N,NA,2 cells/ul D. tertiolecta,0fac-2obl,0.0024,0.00093,0.002079543,2fac-2obl,0.0037,0.0016,0.003577709,5,5,Mellita.tenuis,Echinoderm,youngest,Mixed,0,0.15625,0.84375,higher
310,Reitzel et al 2005,2005,Condition,body_composition,Protein composition (joule),yyyyy,vvv,N,NA,2 cells/ul D. tertiolecta,0fac-2obl,0.005,0.0013,0.002906888,2fac-2obl,0.0053,0.0012,0.002683282,5,5,Leodia.sexiesperforata,Echinoderm,youngest,Mixed,0,0.416666667,0.583333333,higher
311,Reitzel et al 2005,2005,Condition,body_composition,Protein composition (joule),wwwww,ttt,N,NA,6 cells/ul D. tertiolecta,0fac-6obl,0.01,0.0013,0.002906888,6fac-6obl,0.0078,0.00076,0.001699412,5,5,Mellita.tenuis,Echinoderm,youngest,Mixed,0,0.25,0.814814815,higher
312,Reitzel et al 2005,2005,Condition,body_composition,Protein composition (joule),vvvvv,sss,N,NA,6 cells/ul D. tertiolecta,0fac-6obl,0.014,0.0011,0.002459675,6fac-6obl,0.0099,0.0015,0.003354102,5,5,Leodia.sexiesperforata,Echinoderm,youngest,Mixed,0,0.416666667,0.583333333,higher
313,Reitzel et al 2005,2005,Condition,body_composition,Protein composition (joule),xxxxx,uuu,N,NA,2 cells/ul D. tertiolecta,0fac-2obl,0.011,0.001,0.002236068,2fac-2obl,0.012,0.0011,0.002459675,5,5,Mellita.tenuis,Echinoderm,youngest,Mixed,0,0.15625,0.84375,higher
314,Reitzel et al 2005,2005,Condition,body_composition,Carbohydrate composition (joule),wwwww,ttt,N,NA,6 cells/ul D. tertiolecta,0fac-6obl,0.0028,0.0015,0.003354102,6fac-6obl,0.014,0.0029,0.006484597,5,5,Mellita.tenuis,Echinoderm,youngest,Mixed,0,0.25,0.814814815,higher
315,Reitzel et al 2005,2005,Condition,body_composition,Lipid composition (joule),yyyyy,vvv,N,NA,2 cells/ul D. tertiolecta,0fac-2obl,0.05,0.0077,0.017217723,2fac-2obl,0.07,0.013,0.029068884,5,5,Leodia.sexiesperforata,Echinoderm,youngest,Mixed,0,0.416666667,0.583333333,higher
316,Reitzel et al 2005,2005,Condition,body_composition,Lipid composition (joule),vvvvv,sss,N,NA,6 cells/ul D. tertiolecta,0fac-6obl,0.035,0.007,0.015652476,6fac-6obl,0.073,0.023,0.051429563,5,5,Leodia.sexiesperforata,Echinoderm,youngest,Mixed,0,0.416666667,0.583333333,higher
317,Reitzel et al 2005,2005,Condition,body_composition,Lipid composition (joule),xxxxx,uuu,N,NA,2 cells/ul D. tertiolecta,0fac-2obl,0.079,0.0064,0.014310835,2fac-2obl,0.076,0.0068,0.015205262,5,5,Mellita.tenuis,Echinoderm,youngest,Mixed,0,0.15625,0.84375,higher
318,Reitzel et al 2005,2005,Condition,body_composition,Lipid composition (joule),wwwww,ttt,N,NA,6 cells/ul D. tertiolecta,0fac-6obl,0.076,0.0065,0.014534442,6fac-6obl,0.11,0.011,0.024596748,5,5,Mellita.tenuis,Echinoderm,youngest,Mixed,0,0.25,0.814814815,higher
319,Reitzel et al 2005,2005,Condition,development_rate,Days to (50%) metamorphosis,vvvvv,sss,N,NA,6 cells/ul D. tertiolecta,0fac-6obl,6.2,0.5,1,6fac-6obl,6,0.8,1.6,4,4,Leodia.sexiesperforata,Echinoderm,youngest,Mixed,0,0.416666667,0.583333333,lower
320,Reitzel et al 2005,2005,Condition,development_rate,Days to (50%) metamorphosis,wwwww,ttt,N,NA,6 cells/ul D. tertiolecta,0fac-6obl,13.5,1.2,2.4,6fac-6obl,10.4,0.4,0.8,4,4,Mellita.tenuis,Echinoderm,youngest,Mixed,0,0.25,0.814814815,lower
321,Reitzel et al 2005,2005,Condition,development_rate,Days to (50%) metamorphosis,xxxxx,uuu,N,NA,2 cells/ul D. tertiolecta,0fac-2obl,16.5,1.3,2.6,2fac-2obl,16.5,1.3,2.6,4,4,Mellita.tenuis,Echinoderm,youngest,Mixed,0,0.15625,0.84375,lower
322,Reyes & Baker 2016,2016,Condition,size_growth,9 mo. Log10 wet body mass (g) - benthic ecotype,cccccc,xxx,Y,AG,ad libitum,DPR1,-0.7,0.015306122,0.03749219,CONT,-0.655,0.01377551,0.033742971,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.777777778,higher
323,Reyes & Baker 2016,2016,Condition,size_growth,9 mo. Log10 wet body mass (g) - benthic ecotype,dddddd,xxx,Y,AG,ad libitum,DPR2,-0.688,0.016326531,0.039991669,CONT,-0.655,0.01377551,0.033742971,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.666666667,higher
324,Reyes & Baker 2016,2016,Condition,size_growth,9 mo. Log10 wet body mass (g) - benthic ecotype,eeeeee,xxx,Y,AG,ad libitum,DPR3,-0.783,0.012244898,0.029993752,CONT,-0.655,0.01377551,0.033742971,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.555555556,higher
325,Reyes & Baker 2016,2016,Condition,size_growth,9 mo. Log10 wet body mass (g) - limnetic ecotype,ffffff,yyy,Y,AH,ad libitum,DPR1,-0.62,0.016836735,0.041241409,CONT,-0.647,0.014795918,0.03624245,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.777777778,higher
326,Reyes & Baker 2016,2016,Condition,size_growth,9 mo. Log10 wet body mass (g) - limnetic ecotype,gggggg,yyy,Y,AH,ad libitum,DPR2,-0.596,0.017346939,0.042491149,CONT,-0.647,0.014795918,0.03624245,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.666666667,higher
327,Reyes & Baker 2016,2016,Condition,size_growth,9 mo. Log10 wet body mass (g) - limnetic ecotype,hhhhhh,yyy,Y,AH,ad libitum,DPR3,-0.698,0.01377551,0.033742971,CONT,-0.647,0.014795918,0.03624245,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.555555556,higher
328,Reyes & Baker 2016,2016,Condition,size_growth,9 mo. Log10 wet body mass (g) - Oceanic ecotype,aaaaaa,www,Y,AI,ad libitum,DPR2,-0.582,0.016836735,0.041241409,CONT,-0.583,0.017857143,0.043740888,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.666666667,higher
329,Reyes & Baker 2016,2016,Condition,size_growth,9 mo. Log10 wet body mass (g) - Oceanic ecotype,bbbbbb,www,Y,AI,ad libitum,DPR3,-0.637,0.017857143,0.043740888,CONT,-0.583,0.017857143,0.043740888,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.555555556,higher
330,Reyes & Baker 2016,2016,Condition,size_growth,9 mo. Log10 wet body mass (g) - Oceanic ecotype,zzzzz,www,Y,AI,ad libitum,DPR1,-0.605,0.017857143,0.043740888,CONT,-0.583,0.017857143,0.043740888,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.777777778,higher
331,Reyes & Baker 2016,2016,Mobility,stamina,9 mo. Log10 Swimming Stamina (sec.) - benthic,cccccc,xxx,Y,AJ,ad libitum,DPR1,2.056,0.015306122,0.03749219,CONT,2.056,0.010204082,0.024994793,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.777777778,higher
332,Reyes & Baker 2016,2016,Mobility,stamina,9 mo. Log10 Swimming Stamina (sec.) - benthic,dddddd,xxx,Y,AJ,ad libitum,DPR2,2.013,0.015306122,0.03749219,CONT,2.056,0.010204082,0.024994793,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.666666667,higher
333,Reyes & Baker 2016,2016,Mobility,stamina,9 mo. Log10 Swimming Stamina (sec.) - benthic,eeeeee,xxx,Y,AJ,ad libitum,DPR3,1.997,0.010204082,0.024994793,CONT,2.056,0.010204082,0.024994793,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.555555556,higher
334,Reyes & Baker 2016,2016,Mobility,stamina,9 mo. Log10 Swimming Stamina (sec.) - limnetic,ffffff,yyy,Y,AK,ad libitum,DPR1,2.076,0.015306122,0.03749219,CONT,2.077,0.010204082,0.024994793,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.777777778,higher
335,Reyes & Baker 2016,2016,Mobility,stamina,9 mo. Log10 Swimming Stamina (sec.) - limnetic,gggggg,yyy,Y,AK,ad libitum,DPR2,2.065,0.015306122,0.03749219,CONT,2.077,0.010204082,0.024994793,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.666666667,higher
336,Reyes & Baker 2016,2016,Mobility,stamina,9 mo. Log10 Swimming Stamina (sec.) - limnetic,hhhhhh,yyy,Y,AK,ad libitum,DPR3,2.075,0.010204082,0.024994793,CONT,2.077,0.010204082,0.024994793,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.555555556,higher
337,Reyes & Baker 2016,2016,Mobility,stamina,9 mo. Log10 Swimming Stamina (sec.) - oceanic,aaaaaa,www,Y,AL,ad libitum,DPR2,2.118,0.015306122,0.03749219,CONT,2.159,0.015306122,0.03749219,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.666666667,higher
338,Reyes & Baker 2016,2016,Mobility,stamina,9 mo. Log10 Swimming Stamina (sec.) - oceanic,bbbbbb,www,Y,AL,ad libitum,DPR3,2.173,0.015306122,0.03749219,CONT,2.159,0.015306122,0.03749219,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.555555556,higher
339,Reyes & Baker 2016,2016,Mobility,stamina,9 mo. Log10 Swimming Stamina (sec.) - oceanic,zzzzz,www,Y,AL,ad libitum,DPR1,2.159,0.015306122,0.03749219,CONT,2.159,0.015306122,0.03749219,6,6,Gasterosteus.aculeatus,Fish,juvenile,Mixed,0.5,0.090909091,0.777777778,higher
340,Rotem et al 2003,2003,Reproduction,egg_offspring_quality,"progeny mass, day 8 (mg), fed 1.0 protein",kkkkkk,zzz2,Y,AM,artificial nectar,0.5 protein,34.65,11.1,52.06361493,1.5 protein,13.2,8.52,43.44364626,22,26,Pieris.rapae,Insect,youngest,Mixed,0.333333333,1,NA,higher
341,Rotem et al 2003,2003,Reproduction,egg_offspring_quality,"progeny mass, day 8 (mg), fed 1.0 protein",oooooo,zzz2,Y,AM,artificial nectar,1.0 protein,40.5,0.6,2.814249456,1.5 protein,13.2,8.52,43.44364626,22,26,Pieris.rapae,Insect,youngest,Mixed,0.666666667,1,NA,higher
342,Rotem et al 2003,2003,Reproduction,egg_offspring_quality,"progeny mass, day 8 (mg), fed 0.5 protein",jjjjjj,zzz,Y,AN,artificial nectar,0.5 protein,20.76,6.24,29.26819434,1.5 protein,23.88,5.64,28.75847006,22,26,Pieris.rapae,Insect,youngest,Mixed,0.333333333,1,NA,higher
343,Rotem et al 2003,2003,Reproduction,egg_offspring_quality,"progeny mass, day 8 (mg), fed 0.5 protein",nnnnnn,zzz,Y,AN,artificial nectar,1.0 protein,19.32,6.24,29.26819434,1.5 protein,23.88,5.64,28.75847006,22,26,Pieris.rapae,Insect,youngest,Mixed,0.666666667,1,NA,higher
344,Rotem et al 2003,2003,Reproduction,egg_offspring_quality,"progeny mass, day 8 (mg), fed 1.5 protein",llllll,zzz3,Y,AO,artificial nectar,0.5 protein,25.2,7.92,37.14809282,1.5 protein,27.36,5.6,28.55450928,22,26,Pieris.rapae,Insect,youngest,Mixed,0.333333333,1,NA,higher
345,Rotem et al 2003,2003,Reproduction,egg_offspring_quality,"progeny mass, day 8 (mg), fed 1.5 protein",pppppp,zzz3,Y,AO,artificial nectar,1.0 protein,25.08,8,37.52332608,1.5 protein,27.36,5.6,28.55450928,22,26,Pieris.rapae,Insect,youngest,Mixed,0.666666667,1,NA,higher
346,Rotem et al 2003,2003,Reproduction,egg_offspring_quality,"Egg mass (individual, ug)",iiiiii,zzz,Y,AP,artificial nectar,0.5 protein,96.298,1.906,8.939932438,1.5 protein,79.201,3.373,17.19899282,22,26,Pieris.rapae,Insect,youngest,Mixed,0.333333333,1,NA,higher
347,Rotem et al 2003,2003,Reproduction,egg_offspring_quality,"Egg mass (individual, ug)",mmmmmm,zzz,Y,AP,artificial nectar,1.0 protein,89.42,4.972,23.32074716,1.5 protein,79.201,3.373,17.19899282,22,26,Pieris.rapae,Insect,youngest,Mixed,0.666666667,1,NA,higher
348,Royle et al 2005,2005,Condition,development_rate,Male age at maturity,qqqqqq,aaaa,N,NA,4.5% of body mass daily,PG,7.4,,1.9,GG,6.4,,1.4,11,13,Xiphophorus.helleri,Fish,juvenile,Male,0.428571429,0.625,0.189189189,lower
349,Royle et al 2005,2005,Condition,size_growth,Standard length (mm) at 10 mo.,qqqqqq,aaaa,N,NA,4.5% of body mass daily,PG,40.4,,5.922544268,GG,42.1,,4.04704735,11,13,Xiphophorus.helleri,Fish,juvenile,Male,0.428571429,0.5,0.4,higher
350,Saastamoinen et al 2010,2010,Reproduction,egg_offspring_quality,"Egg size (mm^2) - Adult stress, flight stress",ggggggg,eeee,N,NA,ad lib - adult stress,Larval Stress,0.619,,0.03,Larval Optimal,0.63,,0.04,51,43,Bicyclus.anynana,Insect,juvenile,Female,0,0.1,NA,higher
351,Saastamoinen et al 2010,2010,Reproduction,egg_offspring_quality,"Egg size (mm^2) - Adult stress, no flight stress",fffffff,dddd,N,NA,ad lib - adult stress,Larval Stress,0.616,,0.04,Larval Optimal,0.631,,0.05,58,31,Bicyclus.anynana,Insect,juvenile,Female,0,0.095238095,NA,higher
352,Saastamoinen et al 2010,2010,Reproduction,egg_offspring_quality,"Egg size (mm^2) - Adult optimal, flight stress",eeeeeee,cccc,N,NA,ad lib - adult optimal,Larval Stress,0.639,,0.04,Larval Optimal,0.638,,0.04,57,28,Bicyclus.anynana,Insect,juvenile,Female,0,0.074074074,NA,higher
353,Saastamoinen et al 2010,2010,Reproduction,egg_offspring_quality,"Egg size (mm^2) - Adult optimal, no flight stress",ddddddd,bbbb,N,NA,ad lib - adult optimal,Larval Stress,0.631,,0.05,Larval Optimal,0.641,,0.05,56,33,Bicyclus.anynana,Insect,juvenile,Female,0,0.066666667,NA,higher
354,Saastamoinen et al 2010,2010,Mobility,stamina,"Average flight time (s) - Adult optimal, flight stress",eeeeeee,cccc,N,NA,ad lib - adult optimal,Larval Stress,1.9,,0.04,Larval Optimal,1.8,,0.06,93,75,Bicyclus.anynana,Insect,juvenile,Female,0,0.074074074,NA,higher
355,Saastamoinen et al 2010,2010,Mobility,stamina,"Average flight time (s) - Adult stress, flight stress",ggggggg,eeee,N,NA,ad lib - adult stress,Larval Stress,2.1,,0.08,Larval Optimal,2,,0.04,84,93,Bicyclus.anynana,Insect,juvenile,Female,0,0.1,NA,higher
356,Saastamoinen et al 2010,2010,Longevity,longevity,"Life span (d) - Adult stress, flight stress",ggggggg,eeee,N,NA,ad lib - adult stress,Larval Stress,20.1,,5.4,Larval Optimal,19.6,,6,52,64,Bicyclus.anynana,Insect,juvenile,Female,0,0.1,NA,higher
357,Saastamoinen et al 2010,2010,Longevity,longevity,"Life span (d) - Adult stress, no flight stress",fffffff,dddd,N,NA,ad lib - adult stress,Larval Stress,20.9,,6.7,Larval Optimal,20.7,,5.7,59,57,Bicyclus.anynana,Insect,juvenile,Female,0,0.095238095,NA,higher
358,Saastamoinen et al 2010,2010,Longevity,longevity,"Life span (d) - Adult optimal, flight stress",eeeeeee,cccc,N,NA,ad lib - adult optimal,Larval Stress,30.6,,8.6,Larval Optimal,26.8,,9.6,59,42,Bicyclus.anynana,Insect,juvenile,Female,0,0.074074074,NA,higher
359,Saastamoinen et al 2010,2010,Condition,development_rate,"Total development time (d) - Adult optimal, flight stress",eeeeeee,cccc,N,NA,ad lib - adult optimal,Larval Stress,33.2,,1.2,Larval Optimal,29.6,,1.2,93,77,Bicyclus.anynana,Insect,juvenile,Female,0,0.074074074,NA,lower
360,Saastamoinen et al 2010,2010,Condition,development_rate,"Total development time (d) - Adult optimal, no flight stress",ddddddd,bbbb,N,NA,ad lib - adult optimal,Larval Stress,33.3,,1.3,Larval Optimal,29.7,,1.2,94,93,Bicyclus.anynana,Insect,juvenile,Female,0,0.066666667,NA,lower
361,Saastamoinen et al 2010,2010,Condition,development_rate,"Total development time (d) - Adult stress, no flight stress",fffffff,dddd,Y,NA,ad lib - adult stress,Larval Stress,33.3,,1.2,Larval Optimal,29.8,,1.2,93,88,Bicyclus.anynana,Insect,juvenile,Female,0,0.095238095,NA,lower
362,Saastamoinen et al 2010,2010,Condition,development_rate,"Total development time (d) - Adult stress, flight stress",ggggggg,eeee,Y,NA,ad lib - adult stress,Larval Stress,33.1,,1.2,Larval Optimal,29.8,,1.2,84,93,Bicyclus.anynana,Insect,juvenile,Female,0,0.1,NA,lower
363,Saastamoinen et al 2010,2010,Longevity,longevity,"Life span (d) - Adult optimal, no flight stress",ddddddd,bbbb,N,NA,ad lib - adult optimal,Larval Stress,28,,8,Larval Optimal,30.1,,10.1,60,59,Bicyclus.anynana,Insect,juvenile,Female,0,0.066666667,NA,higher
364,Saastamoinen et al 2010,2010,Reproduction,egg_offspring_quantity,"No. eggs - Adult stress, flight stress",ggggggg,eeee,N,NA,ad lib - adult stress,Larval Stress,109.2,,38.8,Larval Optimal,107.7,,51.5,52,65,Bicyclus.anynana,Insect,juvenile,Female,0,0.1,NA,higher
365,Saastamoinen et al 2010,2010,Reproduction,egg_offspring_quantity,"No. eggs - Adult stress, no flight stress",fffffff,dddd,N,NA,ad lib - adult stress,Larval Stress,105.2,,43.3,Larval Optimal,127.1,,46.4,59,56,Bicyclus.anynana,Insect,juvenile,Female,0,0.095238095,NA,higher
366,Saastamoinen et al 2010,2010,Reproduction,egg_offspring_quantity,"No. eggs - Adult optimal, flight stress",eeeeeee,cccc,N,NA,ad lib - adult optimal,Larval Stress,148,,43.5,Larval Optimal,155.8,,54.6,60,43,Bicyclus.anynana,Insect,juvenile,Female,0,0.074074074,NA,higher
367,Saastamoinen et al 2010,2010,Reproduction,egg_offspring_quantity,"No. eggs - Adult optimal, no flight stress",ddddddd,bbbb,N,NA,ad lib - adult optimal,Larval Stress,138.1,,40,Larval Optimal,169.9,,44.4,60,60,Bicyclus.anynana,Insect,juvenile,Female,0,0.066666667,NA,higher
368,Saastamoinen et al 2010,2010,Condition,size_growth,"Pupal mass (mg) - Adult stress, no flight stress",fffffff,dddd,N,NA,ad lib - adult stress,Larval Stress,206.7,,23.1,Larval Optimal,217.8,,20.5,92,88,Bicyclus.anynana,Insect,juvenile,Female,0,0.095238095,NA,higher
369,Saastamoinen et al 2010,2010,Condition,size_growth,"Pupal mass (mg) - Adult stress, flight stress",ggggggg,eeee,N,NA,ad lib - adult stress,Larval Stress,208.7,,20.2,Larval Optimal,219.5,,20,83,93,Bicyclus.anynana,Insect,juvenile,Female,0,0.1,NA,higher
370,Saastamoinen et al 2010,2010,Condition,size_growth,"Pupal mass (mg) - Adult optimal, no flight stress",ddddddd,bbbb,N,NA,ad lib - adult optimal,Larval Stress,208.1,,23.3,Larval Optimal,220.5,,20.8,94,92,Bicyclus.anynana,Insect,juvenile,Female,0,0.066666667,NA,higher
371,Saastamoinen et al 2010,2010,Condition,size_growth,"Pupal mass (mg) - Adult optimal, flight stress",eeeeeee,cccc,N,NA,ad lib - adult optimal,Larval Stress,209.6,,21.3,Larval Optimal,222,,18.7,92,76,Bicyclus.anynana,Insect,juvenile,Female,0,0.074074074,NA,higher
372,Schmidt_et_al_2012,2012,Condition,body_composition,ma. Adult fat mass,hhhhhhh,ffff,N,NA,,Food restricted,1.3,0.76,2.149604615,Control,3.6,0.68,2.04,8,9,Melospiza.melodia,Bird,juvenile,Male,0.65,0.247663551,0.719626168,higher
373,Schmidt_et_al_2012,2012,Condition,body_composition,fm. Adult fat mass,hhhhhhh,ffff,N,NA,,Food restricted,3.9,0.72,2.03646753,Control,3.8,0.76,2.010770996,8,7,Melospiza.melodia,Bird,juvenile,Female,0.65,0.247663551,0.719626168,higher
374,Schmidt_et_al_2012,2012,Condition,stress_tolerance,fm. Metabolic scope (PMR/SMR),hhhhhhh,ffff,N,NA,,Food restricted,4.7,0.44,1.244507935,Control,5.4,0.44,1.164130577,8,7,Melospiza.melodia,Bird,juvenile,Female,0.65,0.247663551,0.719626168,higher
375,Schmidt_et_al_2012,2012,Condition,stress_tolerance,ma. Metabolic scope (PMR/SMR),hhhhhhh,ffff,N,NA,,Food restricted,5.2,0.35,0.989949494,Control,5.7,0.35,1.05,8,9,Melospiza.melodia,Bird,juvenile,Male,0.65,0.247663551,0.719626168,higher
376,Schmidt_et_al_2012,2012,Condition,body_composition,fm. Adult lean mass,hhhhhhh,ffff,N,NA,,Food restricted,14.1,0.25,0.707106781,Control,13.5,0.28,0.740810367,8,7,Melospiza.melodia,Bird,juvenile,Female,0.65,0.247663551,0.719626168,higher
377,Schmidt_et_al_2012,2012,Condition,body_composition,ma. Adult lean mass,hhhhhhh,ffff,N,NA,,Food restricted,14.3,0.28,0.791959595,Control,14.7,0.2,0.6,8,9,Melospiza.melodia,Bird,juvenile,Male,0.65,0.247663551,0.719626168,higher
